,0,1,2,3,4,5
237,7.456992047765789e-120,1.0,5.651906747077193e-88,1.5164648618447274e-107,3.117070790910676e-121,4.339220592772389e-72
238,9.758814308946798e-111,1.0,4.266213653750441e-64,8.165326915542539e-81,1.2013712074219138e-104,1.482377012149696e-76
239,1.4715322634358394e-117,1.0,1.903683755676736e-89,1.6349211474510228e-103,7.553374953396658e-119,6.198610959116598e-70
240,7.068752904496722e-75,0.0,0.0,0.9999999999999998,2.1758087271954642e-16,0.0
241,5.21834984811407e-114,1.0,7.460045426962404e-81,8.914909762753354e-99,1.7150527400424853e-113,9.710351172912299e-69
242,5.505418503236759e-121,1.0,7.332220136915755e-198,5.991080467388257e-251,2.527298546225984e-134,6.144937767540854e-71
243,2.9533058828790802e-30,0.0,2.771218989554457e-90,7.564958621979195e-06,3.946025123665147e-21,0.9999924350413779
244,9.76337452383373e-118,1.0,6.940439118178296e-89,9.316692339922587e-106,7.813162457263972e-119,1.2679232282347572e-69
245,8.19931196885102e-93,1.0,8.953660445676155e-145,9.069532908198847e-86,1.790889732297201e-103,5.002992752626766e-97
246,4.228733292262603e-101,0.0,1.8279083236365648e-106,1.0,5.59750663698201e-25,0.0
247,1.3145009637823587e-72,1.0,3.204026207393471e-96,1.1779574320892393e-62,3.5603920524809776e-82,1.9733327553468263e-26
248,3.5394013747465494e-122,1.0,2.9934348666732452e-105,5.884169253594218e-111,2.2177866888861672e-123,1.6820535823871146e-75
249,3.942052259538562e-99,1.0,2.121926763909111e-300,1.4867247586272053e-182,1.8429964220750784e-102,4.838179406456624e-156
250,5.332522157163085e-99,1.0,3.029153730266936e-300,2.1270052567204975e-182,2.4952747341916136e-102,6.319898589624485e-156
251,6.421079698863923e-110,1.0,3.139887008925461e-92,2.2259878839651783e-103,6.510987527810637e-119,7.614171073120687e-73
252,1.1792779729098665e-109,1.0,1.426550303848081e-76,1.620262292511285e-101,2.4407087839136375e-113,2.8949575647730215e-60
253,1.3038692643600527e-113,0.0,0.0,0.999999999999954,4.592615045800805e-14,0.0
254,5.187551910563372e-72,1.0,1.1337623977806603e-95,4.882232154328871e-62,1.4382106542035328e-81,6.921023083436447e-26
255,4.133099907404823e-101,0.0,2.4425318977218877e-106,1.0,5.672645557985152e-25,0.0
256,1.308271544264164e-251,0.0,0.0,1.0,1.167165873652889e-17,0.0
257,9.284930230700997e-122,1.0,4.309444283306861e-89,2.3458586745927053e-137,4.1190007788648855e-128,2.096686575757269e-76
258,8.30473003305952e-52,1.0,6.397136327530558e-117,1.8826407112274665e-71,1.7776644402612405e-66,2.3513942470304767e-36
259,1.5861611765412906e-119,1.0,4.2266201523926874e-88,1.385395092283694e-107,9.936111916138439e-121,5.035219300057381e-71
260,6.478494438219578e-124,1.0,9.391232183253584e-94,8.67289055208336e-124,7.635890534903677e-128,2.5171355191667143e-80
261,3.754097529110229e-60,1.0,4.110245158549254e-196,1.3698372312063766e-49,5.716866448607072e-61,4.199141577091284e-109
262,1.3371563155281925e-73,0.0,1.2986857544507827e-66,0.9999999999999998,1.5982625364368809e-16,0.0
263,1.3126850977160325e-75,1.0,2.8734051949864046e-99,8.01447230296129e-66,3.244372842580896e-85,2.189858843128394e-29
264,3.5797400382458926e-110,1.0,2.570310670862911e-77,1.4312557251343235e-101,7.299277762166646e-114,1.636703190077619e-61
265,3.436224744057166e-65,1.0,2.4931397855034524e-61,9.392059802864339e-91,2.937642682836343e-75,3.870622095385288e-99
266,1.988747151660588e-107,1.0,4.498618029831503e-306,2.56000430382057e-91,1.855477322604367e-104,7.041104491231092e-121
267,3.325013121833935e-92,1.0,5.470965283710739e-154,2.558126800179711e-94,3.2318500031347294e-101,4.902973638735627e-54
268,1.839302551344442e-72,0.0,0.0,0.9999999999999996,3.9155717250936463e-16,0.0
269,3.0835607751952843e-77,1.0,1.1117773377440954e-254,4.1671763924582235e-86,1.9294019165082613e-91,5.674518086630591e-94
270,7.143706740318035e-111,1.0,8.517177979799078e-78,4.0516219747051536e-96,2.1523088250739724e-110,7.135627236660686e-68
271,1.816960168028448e-118,1.0,8.015096104357858e-83,4.6640069376298065e-124,8.067223594283231e-130,5.0755240706662884e-74
272,5.976285434559712e-107,1.0,1.2141737931114558e-305,9.3411020898154e-91,5.3657031687188565e-104,4.216025213421269e-118
273,1.3495711761761257e-73,4.971282591292968e-18,1.881043897659308e-07,8.94252184544819e-104,2.9727120251297837e-125,0.9999998118956103
274,2.0353760200323336e-113,0.0,0.0,0.9999999999999072,9.273231453663784e-14,0.0
275,1.621663492458681e-113,0.0,0.0,0.9999999999999445,5.548970125045026e-14,0.0
276,6.663257486464299e-271,0.0,0.0,1.0,1.316029634236735e-26,0.0
277,5.978198763462553e-75,0.0,0.0,0.9999999999999996,3.7610069878302636e-16,0.0
278,2.322872783189486e-90,1.0,1.2218377054796572e-52,1.2747313401360526e-70,2.7893949803922054e-88,2.822437701719153e-39
279,2.3219171554711648e-104,1.0,1.1311399156711238e-219,3.0128406222900746e-89,1.0742586055008865e-108,2.1360439085580213e-61
280,1.0790380759645538e-117,1.0,1.399978508569094e-89,1.2166453162262845e-103,5.580446723974938e-119,4.1757685116226076e-70
281,1.4587079646683765e-108,1.0,7.739694499998948e-69,1.5075783596068916e-278,9.155190644218482e-138,6.673529144170877e-70
282,5.99509418491935e-112,1.0,1.8506791169933576e-143,1.7683974286763848e-180,7.231530619132441e-115,5.181438469333468e-77
283,3.1870717773834483e-93,1.0,1.5964481502140382e-55,2.3500509057164743e-73,4.481841500018982e-91,2.1138464744097152e-42
284,1.8745930738625675e-107,1.0,4.256254738133263e-306,2.379716283174093e-91,1.753679917887243e-104,4.958353673091087e-121
285,6.759782303370928e-113,0.0,0.0,0.9999999999999025,9.743677762550209e-14,0.0
286,9.768867173941161e-112,0.0,0.0,0.999999999999976,2.3901733149055844e-14,0.0
287,2.055096668420048e-111,0.0,0.0,0.9999999999999409,5.905119094925143e-14,0.0
288,1.1643692015796642e-118,1.0,1.1313743567713674e-91,2.614577219939244e-185,5.8608548592003654e-123,2.034432928645161e-75
289,1.6205715434283548e-124,1.0,2.2089215944472566e-91,2.4035122979647365e-112,6.72226802978099e-126,6.023478142047741e-75
290,1.540416424544337e-120,1.0,7.75547529e-315,1.2342401625044033e-144,4.15119607909387e-139,9.370092089937385e-89
291,1.5193316789038537e-117,1.0,1.2166195003167995e-87,8.924115033006144e-132,3.694960255115586e-123,1.1853091147627917e-71
292,2.5442224120966805e-251,0.0,0.0,1.0,3.532344467515764e-17,0.0
293,7.290194621120256e-72,1.0,6.12228992312759e-146,1.815559851221968e-62,9.825580160908762e-82,7.749419017141789e-25
294,1.3281961026099512e-62,1.4632916832698604e-37,0.9999962282295684,1.873993636828534e-99,4.8012120228911497e-116,3.771770431524367e-06
295,2.4818805486334897e-49,0.0,5.304399514516654e-66,2.7088488007275825e-26,1.0850050633529154e-41,1.0
296,1.0479883274740393e-106,1.0,1.9570416683530144e-305,1.7195324701370451e-90,9.31037840611876e-104,9.947462556501635e-117
297,6.565930961583954e-38,4.3592884893198714e-101,1.585727562522244e-23,3.9534014419188247e-79,1.5382146173946735e-84,1.0
298,3.549455606579238e-110,1.0,2.5522340833640274e-77,1.4145710339143998e-101,7.260730899322788e-114,1.5593642004184433e-61
299,1.8154052192631202e-70,1.0,3.952366400392647e-94,1.8586110051523698e-60,5.3893779448837235e-80,1.5323314443773993e-24
300,1.0099103472025e-103,1.0,2.578953360225039e-80,2.4871557578773095e-118,6.421514010426935e-112,8.316727274004976e-62
301,1.7559626880682462e-123,1.0,1.5592160213426258e-99,2.0721156019693896e-121,8.454303037883892e-128,1.7664301316652065e-76
302,1.9027903111181948e-125,1.0,6.222962446787426e-97,5.312573265048605e-142,5.068796434354926e-131,3.032499586266847e-81
303,3.727452038690134e-119,1.0,2.7714982960683916e-92,1.2282664813556213e-106,2.1463304528101992e-120,1.3922715230701135e-72
304,1.5869550705793007e-70,0.0,0.0,0.9999999999997764,2.2350236857928766e-13,0.0
305,1.9694617650321942e-56,1.0,4.068584015930978e-252,9.873357225245092e-120,1.8714464117238666e-59,5.900729884786113e-62
306,2.135469875886049e-90,1.0,5.049604217122593e-60,4.072220015690684e-116,1.7978423159643323e-99,8.330550458144225e-50
307,9.51492560419928e-40,0.0,2.578437804890249e-71,2.0953360997524666e-15,8.494217439713182e-31,0.999999999999998
308,1.9321137379481775e-34,0.0,6.662210239764605e-94,7.465921935652433e-10,2.1915141826067403e-25,0.9999999992534079
309,3.483771266783972e-119,1.0,7.00504843385219e-96,3.1516406389628917e-109,5.5993128310222805e-127,4.4082548012151854e-75
310,3.0777272482614677e-113,0.0,0.0,0.9999999999998928,1.0716426875111209e-13,0.0
311,3.353621244489425e-66,1.0,7.410904392073253e-103,1.188368781417172e-62,1.7514833705804068e-78,4.532330907732053e-65
312,1.8483419779945717e-99,1.0,8.667033453363915e-301,6.020895780004678e-183,8.632404080338276e-103,2.4203676908074774e-156
313,4.7250923698209916e-71,1.0,3.944411047689855e-145,1.1615354786577124e-61,6.442944263643889e-81,4.6992260258154775e-24
314,2.0497008666199779e-106,1.0,2.2899919694162977e-81,1.8392431926017257e-98,5.935252490451412e-110,1.0011703587925392e-57
315,5.037731088356879e-107,1.0,1.0458143274248443e-305,7.704497047412998e-91,4.5432827536701165e-104,1.588926761678203e-118
316,5.27735585900846e-108,1.0,4.094903802712213e-82,1.1045435537130344e-176,2.6298013034097654e-122,1.4349415117269544e-63
317,1.0191426787708766e-67,1.0,2.8466068777846897e-95,3.414928219287005e-93,7.805158953516794e-78,2.2003905510895166e-115
318,2.2819500969840979e-113,0.0,0.0,0.9999999999999094,9.060527842754075e-14,0.0
319,6.324977057579457e-107,1.0,1.2753333363330236e-305,9.950778771106994e-91,5.671078210382621e-104,5.820272559984886e-118
320,0.0,0.0,0.0,0.9999999999999993,6.05079623664418e-16,0.0
321,6.061990817642778e-93,1.0,3.0749662253222843e-55,4.411941351527497e-73,8.371977667727299e-91,4.50089371795119e-42
322,1.0118670142778173e-43,5.3274228633052465e-95,1.9506122464077076e-29,1.3662471532777964e-84,1.0704430283718252e-90,1.0
323,1.3046811448091467e-120,1.0,6.65494127e-315,9.835666585037136e-145,3.479432602903162e-139,2.5071577969327128e-89
324,8.86767964277273e-104,1.0,6.748208032756145e-74,9.18331195425255e-171,6.468442199840641e-111,1.871434927730958e-55
325,2.7168932150016547e-96,1.0,4.966666899776937e-297,2.4969694764323988e-179,1.3773533850020028e-99,4.6853588578380706e-154
326,4.560128662247832e-116,1.0,3.829171101251891e-88,2.118384481887472e-102,2.429349980798558e-117,4.5607431277016175e-69
327,1.0804708170807097e-48,1.0143372963310413e-136,7.929662690917676e-29,2.7847985909019285e-38,3.98938298494145e-54,1.0
328,7.525779545399334e-59,5.711920279624385e-174,1.4292958467394523e-36,4.7752643018932914e-95,3.6489696668014334e-106,1.0
329,1.767635897892406e-120,1.0,8.583947731707392e-97,8.010326612068601e-137,3.0245305032254775e-132,1.268839568891984e-78
330,4.942563505351637e-61,1.483039284547693e-289,1.6355865247507333e-19,4.073165668671418e-91,3.483160662819374e-95,1.0
331,9.524647006788096e-72,1.0,7.996558593459876e-146,2.370254836789096e-62,1.2855924695107931e-81,1.006771874910206e-24
332,1.0567395340499415e-48,1.0407110003413409e-136,7.808167784356057e-29,2.713907626673174e-38,3.928273418614537e-54,1.0
333,1.3831621642305909e-120,1.0,6.840204588554386e-97,6.502138031859451e-137,2.3766259153266284e-132,1.3912453568836743e-78
334,8.357479781519614e-117,1.0,5.223784909911793e-88,6.113476740908077e-105,5.891111109061272e-118,3.9616132087482954e-69
335,2.015472933004272e-113,0.0,0.0,0.9999999999998883,1.1169976735303259e-13,0.0
336,2.4275899259256122e-24,1.0,7.757265458778657e-169,0.0,2.0977273668450224e-28,1.2396426998089552e-207
337,8.584551377230636e-52,0.0,3.818275815477152e-171,0.9999999999995672,4.3271130840165023e-13,0.0
338,8.86767964277273e-104,1.0,6.748208032756145e-74,9.18331195425255e-171,6.468442199840641e-111,1.871434927730958e-55
339,2.1297901028877232e-113,0.0,0.0,0.9999999999999096,9.039156984330024e-14,0.0
340,2.4996074304725855e-108,1.0,2.990984213296329e-99,8.375259236317696e-88,3.854788313860951e-104,5.997972576537825e-53
341,2.4766527410174967e-116,6.158311954957555e-168,4.293703055975422e-113,1.0,3.4150291795679603e-19,2.9153368741478344e-23
342,3.907912808814432e-42,2.0618611666367118e-97,9.420993066509553e-28,5.07929508689094e-83,5.168885420493259e-89,1.0
343,1.5263899105220057e-52,1.5767147576358903e-174,4.2942481652206526e-16,1.736732361024869e-88,8.677277437853293e-85,0.9999999999999996
344,5.006172804629701e-251,0.0,0.0,1.0,9.50865801697357e-18,0.0
345,1.206977941758239e-113,1.0,1.7525925208411006e-80,1.954915645792125e-98,3.878027583802816e-113,1.596115654179391e-68
346,1.228576857990315e-109,1.0,1.481278030690488e-76,1.670490692237721e-101,2.5441429975626785e-113,2.9685786949695956e-60
347,5.6261603768867905e-96,1.0,1.126500642628591e-296,5.468142557859034e-179,2.902188247988005e-99,6.627041852136804e-154
348,1.7559584202384532e-68,1.0,0.0,9.110646650555285e-53,2.793158900068074e-99,1.5495953536726412e-51
349,1.0794304527577906e-80,0.0,0.0,1.0,1.0170057907064304e-19,0.0
350,1.4726815390764304e-89,1.0,3.328165835980436e-59,3.019018342417813e-115,1.3710779137597668e-98,2.125653289843312e-49
351,7.190929017571442e-120,1.0,1.5303167703137096e-97,2.6468994606046256e-133,4.0010618002177e-125,3.6862974771571017e-79
352,3.124311950264077e-113,1.0,4.565454020839916e-80,4.6567752520656207e-98,9.821196030524674e-113,2.5878378337462828e-68
353,3.5121506607766973e-75,0.0,0.0,0.9999999999999998,3.095646764284309e-16,0.0
354,6.070323428479943e-127,1.0,2.8324704390574368e-95,1.7567199847686243e-127,2.1923554695059197e-131,4.949045915520158e-79
355,2.0497008666199779e-106,1.0,2.2899919694162977e-81,1.8392431926017257e-98,5.935252490451412e-110,1.0011703587925392e-57
356,1.622450205192099e-113,0.0,0.0,0.9999999999999447,5.5178885271931824e-14,0.0
357,5.752306921421734e-111,0.0,0.0,0.9999999999999898,1.0305673336172611e-14,0.0
358,8.386964108498168e-124,1.0,4.513171680569893e-98,2.8288096134943668e-112,1.3189352722722697e-125,1.3059451388709767e-74
359,3.5378093238050084e-73,0.0,0.0,1.0,2.520425574428731e-47,0.0
360,1.62188930193099e-113,0.0,0.0,0.9999999999999438,5.619010575474771e-14,0.0
361,1.950550801526984e-75,0.0,0.0,1.0,7.918983242236022e-18,0.0
362,5.198257447161058e-108,1.0,8.687577534669208e-77,5.734789233843695e-173,2.6994268800261267e-115,3.4882552270317424e-60
363,1.3317480095621395e-73,0.0,1.2611268891953027e-66,0.9999999999999998,1.5582272493566984e-16,0.0
364,4.766877214354764e-96,1.0,1.9448523791342762e-75,5.295405287007789e-93,3.35075063866683e-99,1.0331356956266886e-46
365,7.305633191049143e-112,1.0,5.76101126776909e-79,6.926843405463738e-104,2.8158794376114315e-115,1.3867680833149792e-60
366,3.814947107507729e-110,1.0,2.6891665349954083e-77,1.5445260453805413e-101,7.600407753464249e-114,2.2912642929616955e-61
367,3.34897741878741e-92,1.0,1.7420303777404296e-54,2.315999844379484e-72,4.420380459010401e-90,3.173856627154748e-41
368,1.923609171184619e-75,0.0,0.0,1.0,7.921119734672327e-18,0.0
369,2.624830607292625e-112,0.0,0.0,1.0,1.1224004691399598e-18,0.0
370,1.9131052008308284e-107,1.0,2.81566979325091e-103,4.974270617538043e-95,3.3730931754137917e-108,7.3597274134021465e-68
371,2.466626308278867e-112,1.0,1.0473113314738202e-72,3.3621022501323117e-284,2.1493272145258675e-141,9.354933027717108e-69
372,1.1517772100104996e-92,1.0,5.906360819199146e-55,8.246444475538897e-73,1.5631108604763563e-90,9.46249470714127e-42
373,4.677442784984477e-97,1.0,6.739479553339939e-298,3.61976974576695e-180,2.2899954824669807e-100,1.7652908527379496e-154
374,3.267811921838113e-61,2.049561702506438e-300,1.0228711687311532e-19,2.160081412941856e-91,2.3388792321361316e-95,1.0
375,9.504145998128646e-114,1.0,1.3752421005012657e-80,1.5658870341418374e-98,3.072482074416997e-113,1.3946479713922095e-68
376,1.6316226846938636e-113,0.0,0.0,0.9999999999999458,5.418888090483427e-14,0.0
377,1.2477178364173554e-123,1.0,6.396809193747297e-98,3.368661430726581e-112,1.7838571580540153e-125,1.6077725305732154e-74
378,2.2656238323325322e-110,1.0,2.1550352383190023e-70,8.961914223598428e-281,1.3310004109261616e-139,4.353051517527082e-67
379,1.2220436488585594e-117,1.0,1.5846193539051732e-89,1.3713098698108858e-103,6.299814282324065e-119,4.9113295432337905e-70
380,1.7248571720590678e-76,1.0,4.122777432511967e-36,8.463945891967592e-37,2.9166352247626573e-58,2.966580578160172e-185
381,1.5133053404648198e-116,1.0,3.142739491137387e-86,1.3101225498769164e-130,3.3651156070763715e-122,9.868066079145577e-72
382,1.942926897976275e-44,6.2756892096345475e-133,4.6420533638574905e-24,6.860487769181247e-33,6.713913606983136e-50,1.0
383,1.261102698267116e-117,1.0,1.4281279560880817e-91,1.0929927104577744e-104,8.388334990096934e-119,1.2167917404495816e-71
384,2.5674617527812933e-101,1.0,5.447026773814764e-80,1.7797334453567383e-89,4.012534412628311e-102,9.346133631240987e-63
385,2.5164793595676305e-119,1.0,1.864669936712545e-92,8.421331174145167e-107,1.4919744690931935e-120,1.5135333817626927e-72
386,1.973991705540309e-75,0.0,0.0,1.0,7.964696899879444e-18,0.0
387,5.984451798574483e-116,1.0,2.397986030596847e-103,3.0950138647361177e-108,1.7574645880139332e-113,6.160531577340868e-61
388,4.724397159351065e-124,1.0,6.311102108517494e-91,6.088022954083419e-112,1.7116067852275113e-125,9.241130270327684e-75
389,1.4585794709184017e-118,1.0,1.0403662551715481e-89,1.5161823251790863e-106,1.3366452134264308e-119,2.7350079378372118e-70
390,1.708443638681179e-113,0.0,0.0,0.9999999999999465,5.344687917217989e-14,0.0
391,3.628907661781394e-256,0.0,0.0,1.0,2.953582144945415e-23,0.0
392,1.3923887012752847e-107,1.0,3.21172674977408e-306,1.6396652622433235e-91,1.3215207033630186e-104,8.406663943965425e-122
393,3.5520083583963596e-126,1.0,1.3333163565171748e-99,2.2029977148249563e-126,1.774890061701685e-130,2.7087652271160774e-78
394,9.693634492712954e-112,0.0,0.0,0.999999999999976,2.3947544905679504e-14,0.0
395,2.0198886381043674e-113,0.0,0.0,0.9999999999999063,9.373504842519236e-14,0.0
396,1.3786501959303468e-120,1.0,1.553304279217963e-197,1.5202082135825835e-250,6.17557452327014e-134,1.5569255222074038e-70
397,7.914451688014475e-98,1.0,7.051587232346492e-299,4.889916248488406e-181,3.778037814925049e-101,5.427438310612067e-155
398,1.7438866473154176e-38,0.0,1.2835431809264218e-52,4.423655134795692e-15,9.329502760529218e-31,0.9999999999999956
399,4.114514163816042e-101,0.0,2.3514572473484616e-106,1.0,5.604752845187482e-25,0.0
400,8.162591279510068e-40,0.0,2.2802983644111195e-71,1.7737860986971221e-15,7.354373476376736e-31,0.9999999999999982
401,1.787141091577729e-106,1.0,3.3449038809395997e-75,1.8999501968769495e-171,8.542520428762397e-114,6.059039551110347e-59
402,4.140520528906128e-60,1.0545384528561601e-278,1.1446915013380012e-18,2.5389281862072734e-90,3.1471726082604325e-94,1.0
403,1.4412193765617398e-107,1.0,3.265827162587715e-85,4.263128048073613e-99,3.662001691795477e-111,4.442055429481286e-60
404,2.492183707285833e-79,1.0,1.4795148683254251e-140,1.3966693609388904e-88,4.8602472863647206e-107,9.451756501209486e-67
